StateNumber,RouteNumber,Timestamp,lat,lng,spd,azi
АТ4606СТ,49,2020-07-03 20:04:22.675000+03:00,48.920056,24.706745,11,312
АТ4606СТ,49,2020-07-03 20:06:13.675000+03:00,48.92274,24.701876,8,13
АТ4606СТ,49,2020-07-03 20:08:12.679000+03:00,48.924873,24.698295,0,294
АТ4606СТ,49,2020-07-03 20:10:07.675000+03:00,48.924393,24.694935,3,238
АТ4606СТ,49,2020-07-03 20:11:59.676000+03:00,48.92642,24.68769,12,291
АТ4606СТ,49,2020-07-03 20:13:51.677000+03:00,48.926436,24.687643,0,288
АТ4606СТ,49,2020-07-03 20:15:46.679000+03:00,48.928641,24.688669,0,0
АТ4606СТ,49,2020-07-03 20:17:37.677000+03:00,48.928536,24.688681,0,307
АТ4606СТ,49,2020-07-03 20:19:28.680000+03:00,48.933641,24.694688,40,38
АТ4606СТ,49,2020-07-03 20:21:19.682000+03:00,48.935605,24.702929,0,58
АТ4606СТ,49,2020-07-03 20:23:12.166000+03:00,48.934316,24.706436,0,165
АТ4606СТ,49,2020-07-03 20:25:01.676000+03:00,48.931301,24.708125,0,166
АТ4606СТ,49,2020-07-03 20:26:52.674000+03:00,48.927046,24.709391,16,174
АТ4606СТ,49,2020-07-03 20:28:46.679000+03:00,48.92493,24.710755,0,82
АТ4606СТ,49,2020-07-03 20:30:42.702000+03:00,48.926274,24.713636,17,39
АТ4606СТ,49,2020-07-03 20:32:37.675000+03:00,48.926058,24.716303,13,164
АТ4606СТ,49,2020-07-03 20:34:30.673000+03:00,48.92248,24.721096,26,211
АТ4606СТ,49,2020-07-03 20:36:21.675000+03:00,48.918684,24.718466,13,155
АТ4606СТ,49,2020-07-03 20:38:12.325000+03:00,48.917896,24.722886,0,115
АТ4606СТ,49,2020-07-03 20:40:07.681000+03:00,48.917896,24.722886,0,115
АТ4606СТ,49,2020-07-03 20:42:00.679000+03:00,48.917896,24.722886,0,115
АТ4606СТ,49,2020-07-03 20:43:54.690000+03:00,48.915978,24.734768,0,114
АТ4606СТ,49,2020-07-03 20:45:48.673000+03:00,48.915305,24.739256,0,92
АТ4606СТ,49,2020-07-03 20:47:40.676000+03:00,48.913891,24.748546,0,93
АТ4606СТ,49,2020-07-03 20:49:32.680000+03:00,48.912311,24.758776,14,102
АТ4606СТ,49,2020-07-03 20:51:25.680000+03:00,48.91063,24.764348,0,197
АТ4606СТ,49,2020-07-03 20:53:20.681000+03:00,48.902608,24.758975,26,205
АТ4606СТ,49,2020-07-03 20:55:10.676000+03:00,48.896326,24.754511,23,204
АТ4606СТ,49,2020-07-03 20:57:00.676000+03:00,48.894988,24.754008,0,190
АТ4606СТ,49,2020-07-03 20:58:52.676000+03:00,48.894361,24.753536,0,229
АТ4606СТ,49,2020-07-03 21:00:42.675000+03:00,48.894525,24.75341,0,16
АТ4606СТ,49,2020-07-03 21:02:32.676000+03:00,48.895001,24.753661,20,22
АТ4606СТ,49,2020-07-03 21:04:24.676000+03:00,48.902135,24.758723,0,25
АТ4606СТ,49,2020-07-03 21:06:17.673000+03:00,48.9076,24.76253,37,25
АТ4606СТ,49,2020-07-03 21:08:07.673000+03:00,48.911661,24.764164,0,283
АТ4606СТ,49,2020-07-03 21:09:57.673000+03:00,48.912321,24.75919,30,283
АТ4606СТ,49,2020-07-03 21:11:47.673000+03:00,48.913821,24.74964,31,284
АТ4606СТ,49,2020-07-03 21:13:37.673000+03:00,48.914976,24.741969,34,283
АТ4606СТ,49,2020-07-03 21:15:29.676000+03:00,48.916115,24.734945,28,284
АТ4606СТ,49,2020-07-03 21:17:20.677000+03:00,48.916406,24.733194,0,282
АТ4606СТ,49,2020-07-03 21:19:13.678000+03:00,48.916598,24.731928,0,285
АТ4606СТ,49,2020-07-03 21:21:07.676000+03:00,48.918166,24.721853,8,283
АТ4606СТ,49,2020-07-03 21:22:58.672000+03:00,48.918835,24.717341,0,269
АТ4606СТ,49,2020-07-03 21:24:48.673000+03:00,48.918835,24.717341,0,269
АТ4606СТ,49,2020-07-03 21:26:39.681000+03:00,48.918928,24.710226,20,297
АТ4606СТ,49,2020-07-03 21:28:29.681000+03:00,48.919688,24.707763,0,302
АТ4606СТ,49,2020-07-03 21:30:19.679000+03:00,48.919688,24.707763,0,302
АТ4606СТ,49,2020-07-03 21:32:09.678000+03:00,48.920083,24.706858,27,309
АТ4606СТ,49,2020-07-03 21:33:59.681000+03:00,48.922845,24.701958,0,17
АТ4606СТ,49,2020-07-03 21:35:49.679000+03:00,48.924913,24.698111,12,294
АТ4606СТ,49,2020-07-03 21:37:40.673000+03:00,48.926231,24.688565,30,294
АТ4606СТ,49,2020-07-03 21:39:31.677000+03:00,48.927183,24.686866,15,37
АТ4606СТ,49,2020-07-03 21:41:43.671000+03:00,48.92865,24.688703,0,35
АТ4606СТ,49,2020-07-03 21:43:49.673000+03:00,48.934406,24.695844,37,67
АТ4606СТ,49,2020-07-03 21:45:56.678000+03:00,48.936685,24.70498,35,331
АТ4606СТ,49,2020-07-03 21:47:58.673000+03:00,48.942386,24.697688,0,321
АТ4606СТ,49,2020-07-03 21:49:51.680000+03:00,48.946103,24.693901,33,25
АТ4606СТ,49,2020-07-03 21:51:54.674000+03:00,48.947871,24.694983,0,204
АТ4606СТ,49,2020-07-03 21:53:48.684000+03:00,48.947871,24.694983,0,204
АТ2811АА,53,2020-07-03 19:19:56.673000+03:00,48.922761,24.742716,8,126
АТ2811АА,53,2020-07-03 19:21:46.673000+03:00,48.93141,24.743143,26,358
АТ2811АА,53,2020-07-03 19:23:36.674000+03:00,48.938536,24.738673,8,311
АТ2811АА,53,2020-07-03 19:25:28.682000+03:00,48.94394,24.727213,39,279
АТ2811АА,53,2020-07-03 19:27:18.670000+03:00,48.943708,24.724756,0,0
АТ2811АА,53,2020-07-03 19:29:08.676000+03:00,48.943708,24.724756,0,0
АТ2811АА,53,2020-07-03 19:31:00.672000+03:00,48.943708,24.724756,0,0
АТ2811АА,53,2020-07-03 19:32:50.672000+03:00,48.943708,24.724756,0,0
АТ2811АА,53,2020-07-03 19:34:40.673000+03:00,48.943708,24.724756,0,0
АТ2811АА,53,2020-07-03 19:36:30.675000+03:00,48.942151,24.717621,27,250
АТ2811АА,53,2020-07-03 19:38:24.682000+03:00,48.93923,24.711421,0,0
АТ2811АА,53,2020-07-03 19:40:19.672000+03:00,48.939136,24.711215,0,0
АТ2811АА,53,2020-07-03 19:42:12.702000+03:00,48.938376,24.709734,3,229
АТ2811АА,53,2020-07-03 19:44:03.679000+03:00,48.937765,24.708383,3,225
АТ2811АА,53,2020-07-03 19:45:54.683000+03:00,48.937396,24.707738,3,239
АТ2811АА,53,2020-07-03 19:47:45.683000+03:00,48.936508,24.706335,8,197
АТ2811АА,53,2020-07-03 19:49:37.674000+03:00,48.939198,24.702631,6,347
АТ2811АА,53,2020-07-03 19:51:32.676000+03:00,48.945338,24.704445,4,18
АТ2811АА,53,2020-07-03 19:53:22.677000+03:00,48.94717,24.704073,26,45
АТ2811АА,53,2020-07-03 19:55:13.684000+03:00,48.947381,24.709453,11,82
АТ2811АА,53,2020-07-03 19:57:05.676000+03:00,48.947485,24.710183,0,0
АТ2811АА,53,2020-07-03 19:59:00.679000+03:00,48.947485,24.710183,0,0
АТ2811АА,53,2020-07-03 20:00:55.678000+03:00,48.947485,24.710183,0,0
АТ2811АА,53,2020-07-03 20:02:51.674000+03:00,48.947485,24.710183,0,0
АТ2811АА,53,2020-07-03 20:04:44.676000+03:00,48.947485,24.710183,0,0
АТ2811АА,53,2020-07-03 20:06:35.676000+03:00,48.947485,24.710183,0,0
АТ2811АА,53,2020-07-03 20:08:34.675000+03:00,48.947596,24.710653,0,0
АТ2811АА,53,2020-07-03 20:10:29.674000+03:00,48.947596,24.710653,0,0
АТ2811АА,53,2020-07-03 20:12:22.673000+03:00,48.947596,24.710653,0,0
АТ2811АА,53,2020-07-03 20:14:13.675000+03:00,48.947596,24.710653,0,0
АТ2811АА,53,2020-07-03 20:16:09.676000+03:00,48.947581,24.710888,8,246
АТ2811АА,53,2020-07-03 20:18:00.675000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:19:50.677000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:21:41.675000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:23:33.672000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:25:23.676000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:27:14.673000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:29:08.704000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:31:04.688000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:32:59.675000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:34:52.675000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:36:43.673000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:38:34.675000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:40:30.680000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:42:22.680000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:44:17.676000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:46:11.672000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:48:02.674000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:49:55.671000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:51:49.679000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:53:42.685000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:55:32.681000+03:00,48.947356,24.709615,0,0
АТ2811АА,53,2020-07-03 20:57:22.675000+03:00,48.947356,24.709615,0,0
АТ2854АА,53,2020-07-03 19:20:18.676000+03:00,48.914753,24.702708,0,0
АТ2854АА,53,2020-07-03 19:22:08.673000+03:00,48.914753,24.702708,0,0
АТ2854АА,53,2020-07-03 19:23:58.672000+03:00,48.914753,24.702708,0,0
АТ2854АА,53,2020-07-03 19:25:50.677000+03:00,48.914753,24.702708,0,0
АТ2854АА,53,2020-07-03 19:27:40.674000+03:00,48.914753,24.702708,0,0
АТ2854АА,53,2020-07-03 19:29:30.673000+03:00,48.914753,24.702708,0,0
АТ2854АА,53,2020-07-03 19:31:22.672000+03:00,48.914753,24.702708,0,0
АТ2854АА,53,2020-07-03 19:33:12.674000+03:00,48.914753,24.702708,0,0
АТ2854АА,53,2020-07-03 19:35:02.673000+03:00,48.914753,24.702708,0,0
АТ2854АА,53,2020-07-03 19:36:52.678000+03:00,48.914753,24.702708,0,0
АТ2854АА,53,2020-07-03 19:38:46.679000+03:00,48.914753,24.702708,0,0
АТ2854АА,53,2020-07-03 19:40:41.674000+03:00,48.914753,24.702708,0,0
АТ2854АА,53,2020-07-03 19:42:35.678000+03:00,48.914753,24.702708,0,0
АТ2854АА,53,2020-07-03 19:44:25.678000+03:00,48.914753,24.702708,0,0
АТ2854АА,53,2020-07-03 19:46:16.681000+03:00,48.914526,24.702473,13,232
АТ2854АА,53,2020-07-03 19:48:10.678000+03:00,48.912178,24.69986,0,0
АТ2854АА,53,2020-07-03 19:50:04.680000+03:00,48.912178,24.69986,0,0
АТ2854АА,53,2020-07-03 19:51:54.675000+03:00,48.912178,24.69986,0,0
АТ2854АА,53,2020-07-03 19:53:44.683000+03:00,48.905898,24.698235,11,190
АТ2854АА,53,2020-07-03 19:55:36.677000+03:00,48.904071,24.697528,0,0
АТ2854АА,53,2020-07-03 19:57:30.679000+03:00,48.904071,24.697528,0,0
АТ2854АА,53,2020-07-03 19:59:24.678000+03:00,48.904071,24.697528,0,0
АТ2854АА,53,2020-07-03 20:01:17.681000+03:00,48.904071,24.697528,0,0
АТ2854АА,53,2020-07-03 20:03:15.675000+03:00,48.904071,24.697528,0,0
АТ2854АА,53,2020-07-03 20:05:06.683000+03:00,48.904071,24.697528,0,0
АТ2854АА,53,2020-07-03 20:07:03.672000+03:00,48.904071,24.697528,0,0
АТ2854АА,53,2020-07-03 20:08:58.677000+03:00,48.904071,24.697528,0,0
АТ2854АА,53,2020-07-03 20:10:51.675000+03:00,48.904071,24.697528,0,0
АТ2854АА,53,2020-07-03 20:12:44.675000+03:00,48.904071,24.697528,0,0
АТ2854АА,53,2020-07-03 20:14:37.691000+03:00,48.904071,24.697528,0,0
АТ2854АА,53,2020-07-03 20:16:31.676000+03:00,48.903176,24.68934,8,268
АТ2854АА,53,2020-07-03 20:18:22.678000+03:00,48.903125,24.687346,0,0
АТ2854АА,53,2020-07-03 20:20:12.677000+03:00,48.903125,24.687346,0,0
АТ2854АА,53,2020-07-03 20:22:05.674000+03:00,48.907435,24.680113,47,335
АТ2854АА,53,2020-07-03 20:23:55.674000+03:00,48.913063,24.676683,39,345
АТ2854АА,53,2020-07-03 20:25:45.649000+03:00,48.924011,24.684091,0,0
АТ2854АА,53,2020-07-03 20:27:38.686000+03:00,48.923871,24.683743,0,0
АТ2854АА,53,2020-07-03 20:29:32.687000+03:00,48.923871,24.683743,0,0
АТ2854АА,53,2020-07-03 20:31:27.691000+03:00,48.923871,24.683743,0,0
АТ2854АА,53,2020-07-03 20:33:22.677000+03:00,48.929476,24.689601,15,36
АТ2854АА,53,2020-07-03 20:35:14.676000+03:00,48.936491,24.706475,26,188
АТ2854АА,53,2020-07-03 20:37:05.677000+03:00,48.942065,24.70371,27,359
АТ2854АА,53,2020-07-03 20:38:57.683000+03:00,48.948928,24.708631,7,164
АТ2854АА,53,2020-07-03 20:40:52.684000+03:00,48.947436,24.709825,0,0
АТ2854АА,53,2020-07-03 20:42:45.683000+03:00,48.947436,24.709825,0,0
АТ2854АА,53,2020-07-03 20:44:40.679000+03:00,48.947436,24.709825,0,0
АТ2854АА,53,2020-07-03 20:46:33.675000+03:00,48.947436,24.709825,0,0
АТ2854АА,53,2020-07-03 20:48:24.677000+03:00,48.947436,24.709825,0,0
АТ2854АА,53,2020-07-03 20:50:17.673000+03:00,48.947436,24.709825,0,0
АТ2854АА,53,2020-07-03 20:52:12.677000+03:00,48.947436,24.709825,0,0
АТ2854АА,53,2020-07-03 20:54:04.680000+03:00,48.947436,24.709825,0,0
АТ2854АА,53,2020-07-03 20:55:54.675000+03:00,48.947436,24.709825,0,0
АТ2854АА,53,2020-07-03 20:57:44.675000+03:00,48.947696,24.710635,0,0
АТ2854АА,53,2020-07-03 20:59:36.676000+03:00,48.947696,24.710635,0,0
АТ2854АА,53,2020-07-03 21:01:26.676000+03:00,48.947886,24.71131,5,205
АТ2854АА,53,2020-07-03 21:03:16.676000+03:00,48.947468,24.710008,0,0
АТ2854АА,53,2020-07-03 21:05:08.676000+03:00,48.947468,24.710008,0,0
АТ2854АА,53,2020-07-03 21:07:01.673000+03:00,48.947468,24.710008,0,0
АТ2854АА,53,2020-07-03 21:08:51.673000+03:00,48.947468,24.710008,0,0
АТ2854АА,53,2020-07-03 21:10:41.673000+03:00,48.947468,24.710008,0,0
АТ2854АА,53,2020-07-03 21:12:31.673000+03:00,48.947468,24.710008,0,0
АТ2854АА,53,2020-07-03 21:14:23.673000+03:00,48.947468,24.710008,0,0
АТ2854АА,53,2020-07-03 21:16:13.673000+03:00,48.947468,24.710008,0,0
АТ2854АА,53,2020-07-03 21:18:05.678000+03:00,48.947468,24.710008,0,0
АТ2854АА,53,2020-07-03 21:19:58.679000+03:00,48.947468,24.710008,0,0
АТ2854АА,53,2020-07-03 21:21:51.678000+03:00,48.947468,24.710008,0,0
АТ0183АА,48,2020-07-03 19:23:25.672000+03:00,48.919035,24.715561,0,284
АТ0183АА,48,2020-07-03 19:25:17.677000+03:00,48.919675,24.70748,0,305
АТ0183АА,48,2020-07-03 19:27:06.674000+03:00,48.919675,24.70748,0,305
АТ0183АА,48,2020-07-03 19:28:57.676000+03:00,48.920818,24.705471,9,248
АТ0183АА,48,2020-07-03 19:30:48.674000+03:00,48.916984,24.700241,28,227
АТ0183АА,48,2020-07-03 19:32:39.673000+03:00,48.911983,24.69324,26,232
АТ0183АА,48,2020-07-03 19:34:29.673000+03:00,48.907316,24.684035,0,239
АТ0183АА,48,2020-07-03 19:36:19.673000+03:00,48.907316,24.684035,0,239
АТ0183АА,48,2020-07-03 19:38:13.676000+03:00,48.907316,24.684035,0,239
АТ0183АА,48,2020-07-03 19:40:07.679000+03:00,48.907155,24.68385,8,236
АТ0183АА,48,2020-07-03 19:42:01.686000+03:00,48.905148,24.681988,6,158
АТ0183АА,48,2020-07-03 19:43:52.680000+03:00,48.903063,24.688185,20,80
АТ0183АА,48,2020-07-03 19:45:43.722000+03:00,48.903063,24.688185,20,80
АТ0183АА,48,2020-07-03 19:47:34.678000+03:00,48.903063,24.688185,20,80
АТ0183АА,48,2020-07-03 19:49:27.166000+03:00,48.903063,24.688185,20,80
АТ0183АА,48,2020-07-03 19:51:21.677000+03:00,48.903063,24.688185,20,80
АТ0183АА,48,2020-07-03 19:53:11.678000+03:00,48.903063,24.688185,20,80
АТ0183АА,48,2020-07-03 19:55:02.685000+03:00,48.903063,24.688185,20,80
АТ0183АА,48,2020-07-03 19:56:54.675000+03:00,48.903063,24.688185,20,80
АТ0183АА,48,2020-07-03 19:58:49.678000+03:00,48.903063,24.688185,20,80
АТ0183АА,48,2020-07-03 20:00:44.688000+03:00,48.903063,24.688185,20,80
АТ0183АА,48,2020-07-03 20:02:40.676000+03:00,48.903063,24.688185,20,80
АТ0183АА,48,2020-07-03 20:19:28.680000+03:00,48.940853,24.734091,26,306
АТ0183АА,48,2020-07-03 20:21:19.682000+03:00,48.940853,24.734091,26,306
АТ0183АА,48,2020-07-03 20:23:12.166000+03:00,48.940853,24.734091,26,306
АТ0183АА,48,2020-07-03 20:25:01.676000+03:00,48.940853,24.734091,26,306
АТ0183АА,48,2020-07-03 20:26:52.674000+03:00,48.93829,24.703611,47,327
АТ0183АА,48,2020-07-03 20:28:46.679000+03:00,48.94327,24.696396,29,313
АТ0183АА,48,2020-07-03 20:30:42.702000+03:00,48.948468,24.696066,0,31
АТ0183АА,48,2020-07-03 20:32:37.675000+03:00,48.948468,24.696066,0,31
АТ0183АА,48,2020-07-03 20:34:30.673000+03:00,48.949933,24.695156,6,227
АТ0183АА,48,2020-07-03 20:36:21.675000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 20:38:12.325000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 20:40:07.681000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 20:42:00.679000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 20:43:54.690000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 20:45:48.673000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 20:47:40.676000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 20:49:32.680000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 20:51:25.680000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 20:53:20.681000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 20:55:10.676000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 20:57:00.676000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 20:58:52.676000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 21:00:42.675000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 21:02:32.676000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 21:04:24.676000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 21:06:17.673000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 21:08:07.673000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 21:09:57.673000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 21:11:47.673000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 21:13:37.673000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 21:15:29.676000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 21:17:20.677000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 21:19:13.678000+03:00,48.949646,24.694308,0,345
АТ0183АА,48,2020-07-03 21:21:07.676000+03:00,48.949646,24.694308,0,345
АТ4604СТ,54,2020-07-03 19:19:04.677000+03:00,48.922668,24.742795,0,260
АТ4604СТ,54,2020-07-03 19:20:53.675000+03:00,48.922668,24.742795,0,260
АТ4604СТ,54,2020-07-03 19:22:43.674000+03:00,48.922668,24.742795,0,260
АТ4604СТ,54,2020-07-03 19:24:33.676000+03:00,48.922668,24.742795,0,260
АТ4604СТ,54,2020-07-03 19:26:23.674000+03:00,48.922668,24.742795,0,260
АТ4604СТ,54,2020-07-03 19:28:16.674000+03:00,48.922806,24.741958,22,294
АТ4604СТ,54,2020-07-03 19:30:06.676000+03:00,48.923051,24.740641,27,286
АТ4604СТ,54,2020-07-03 19:31:56.679000+03:00,48.924001,24.736126,0,286
АТ4604СТ,54,2020-07-03 19:33:46.688000+03:00,48.925013,24.730961,34,290
АТ4604СТ,54,2020-07-03 19:35:36.674000+03:00,48.927918,24.723331,31,335
АТ4604СТ,54,2020-07-03 19:37:29.676000+03:00,48.927798,24.721515,15,93
АТ4604СТ,54,2020-07-03 19:39:20.680000+03:00,48.924678,24.723105,0,142
АТ4604СТ,54,2020-07-03 19:41:15.673000+03:00,48.922876,24.721526,30,208
АТ4604СТ,54,2020-07-03 19:43:08.676000+03:00,48.918741,24.71751,6,289
АТ4604СТ,54,2020-07-03 19:44:59.675000+03:00,48.918711,24.716631,16,271
АТ4604СТ,54,2020-07-03 19:46:49.673000+03:00,48.91923,24.709055,0,274
АТ4604СТ,54,2020-07-03 19:48:43.677000+03:00,48.918155,24.707005,0,208
АТ4604СТ,54,2020-07-03 19:50:37.673000+03:00,48.918155,24.707005,0,208
АТ4604СТ,54,2020-07-03 19:52:27.675000+03:00,48.918021,24.706696,12,205
АТ4604СТ,54,2020-07-03 19:54:17.681000+03:00,48.914596,24.702575,0,222
АТ4604СТ,54,2020-07-03 19:56:09.677000+03:00,48.910913,24.699258,8,209
АТ4604СТ,54,2020-07-03 19:58:05.675000+03:00,48.907015,24.698355,5,194
АТ4604СТ,54,2020-07-03 19:59:58.676000+03:00,48.903373,24.697475,19,88
АТ4604СТ,54,2020-07-03 20:01:53.679000+03:00,48.901778,24.70963,33,111
АТ4604СТ,54,2020-07-03 20:03:49.675000+03:00,48.897971,24.713013,24,181
АТ4604СТ,54,2020-07-03 20:05:39.675000+03:00,48.888903,24.711245,27,189
АТ4604СТ,54,2020-07-03 20:07:38.674000+03:00,48.883116,24.710026,39,187
АТ4604СТ,54,2020-07-03 20:09:32.673000+03:00,48.872563,24.705981,37,185
АТ4604СТ,54,2020-07-03 20:11:25.674000+03:00,48.864943,24.7124,24,59
АТ4604СТ,54,2020-07-03 20:13:18.673000+03:00,48.872518,24.725713,45,25
АТ4604СТ,54,2020-07-03 20:15:13.671000+03:00,48.87868,24.731436,32,92
АТ4604СТ,54,2020-07-03 20:17:04.673000+03:00,48.880338,24.734515,0,36
АТ4604СТ,54,2020-07-03 20:18:55.673000+03:00,48.880338,24.734515,0,36
АТ4604СТ,54,2020-07-03 20:20:45.678000+03:00,48.880338,24.734515,0,36
АТ4604СТ,54,2020-07-03 20:22:39.677000+03:00,48.880338,24.734515,0,36
АТ4604СТ,54,2020-07-03 20:24:29.674000+03:00,48.880338,24.734515,0,36
АТ4604СТ,54,2020-07-03 20:26:18.922000+03:00,48.879008,24.733093,31,246
АТ2807АА,54,2020-07-03 19:19:26.130000+03:00,48.924961,24.71089,0,0
АТ2807АА,54,2020-07-03 19:21:15.675000+03:00,48.924961,24.71089,0,0
АТ2807АА,54,2020-07-03 19:23:05.675000+03:00,48.9258,24.713123,12,32
АТ2807АА,54,2020-07-03 19:24:55.675000+03:00,48.925681,24.716345,32,167
АТ2807АА,54,2020-07-03 19:26:45.677000+03:00,48.924508,24.72341,23,343
АТ2807АА,54,2020-07-03 19:28:38.675000+03:00,48.925471,24.723,0,0
АТ2807АА,54,2020-07-03 19:30:28.673000+03:00,48.926685,24.722586,33,346
АТ2807АА,54,2020-07-03 19:32:18.675000+03:00,48.926985,24.725345,24,107
АТ2807АА,54,2020-07-03 19:34:08.675000+03:00,48.923855,24.736813,8,89
АТ2807АА,54,2020-07-03 19:35:58.675000+03:00,48.923008,24.740795,0,0
АТ2807АА,54,2020-07-03 19:37:51.677000+03:00,48.925235,24.743258,53,359
АТ2807АА,54,2020-07-03 19:39:45.676000+03:00,48.934405,24.742956,33,0
АТ2807АА,54,2020-07-03 19:41:37.677000+03:00,48.938616,24.738658,0,0
АТ2807АА,54,2020-07-03 19:43:30.676000+03:00,48.943298,24.729088,37,305
АТ2807АА,54,2020-07-03 19:45:21.675000+03:00,48.94375,24.724685,4,81
АТ2807АА,54,2020-07-03 19:47:12.675000+03:00,48.943703,24.724825,0,0
АТ2807АА,54,2020-07-03 19:49:05.674000+03:00,48.943703,24.724825,0,0
АТ2807АА,54,2020-07-03 19:50:59.672000+03:00,48.943703,24.724825,0,0
АТ2807АА,54,2020-07-03 19:52:49.677000+03:00,48.943703,24.724825,0,0
АТ2807АА,54,2020-07-03 19:54:39.685000+03:00,48.942595,24.719408,8,248
АТ2807АА,54,2020-07-03 19:56:31.673000+03:00,48.93827,24.709511,0,0
АТ2807АА,54,2020-07-03 19:58:27.674000+03:00,48.938091,24.708958,0,0
АТ2807АА,54,2020-07-03 20:00:20.674000+03:00,48.937315,24.707481,3,240
АТ2807АА,54,2020-07-03 20:02:18.675000+03:00,48.936428,24.706306,8,200
АТ2816АА,54,2020-07-03 19:20:20.675000+03:00,48.880405,24.734423,0,0
АТ2816АА,54,2020-07-03 19:22:10.678000+03:00,48.880405,24.734423,0,0
АТ2816АА,54,2020-07-03 19:24:00.674000+03:00,48.880405,24.734423,0,0
АТ2816АА,54,2020-07-03 19:25:50.675000+03:00,48.880405,24.734423,0,0
АТ2816АА,54,2020-07-03 19:27:43.675000+03:00,48.880405,24.734423,0,0
АТ2816АА,54,2020-07-03 19:29:33.675000+03:00,48.878846,24.732733,8,246
АТ2816АА,54,2020-07-03 19:31:23.673000+03:00,48.876631,24.72865,11,201
АТ2816АА,54,2020-07-03 19:33:13.674000+03:00,48.870888,24.724421,39,209
АТ2816АА,54,2020-07-03 19:35:03.676000+03:00,48.864926,24.712188,4,259
АТ2816АА,54,2020-07-03 19:36:55.675000+03:00,48.872513,24.70596,43,6
АТ2816АА,54,2020-07-03 19:38:46.676000+03:00,48.876313,24.706775,15,5
АТ2816АА,54,2020-07-03 19:40:40.674000+03:00,48.883351,24.710151,33,9
АТ2816АА,54,2020-07-03 19:42:35.674000+03:00,48.887981,24.711305,0,0
АТ2816АА,54,2020-07-03 19:44:25.674000+03:00,48.893146,24.712988,25,6
АТ2816АА,54,2020-07-03 19:46:16.675000+03:00,48.90007,24.713114,36,0
АТ2816АА,54,2020-07-03 19:48:10.675000+03:00,48.902661,24.702631,32,280
АТ2816АА,54,2020-07-03 19:50:04.676000+03:00,48.902706,24.701938,0,0
АТ2816АА,54,2020-07-03 19:51:54.673000+03:00,48.902706,24.701938,0,0
АТ2816АА,54,2020-07-03 19:53:44.677000+03:00,48.902706,24.701938,0,0
АТ2816АА,54,2020-07-03 19:55:36.672000+03:00,48.902706,24.701938,0,0
